member_casual,day_of_week,rideable_type,start_station_name,total_rides,avg_duration
casual,4.0,electric_bike,Damen Ave & Foster Ave,780,12.53113888888889
casual,4.0,electric_bike,Damen Ave & Grand Ave,656,12.282243089430894
casual,4.0,electric_bike,Damen Ave & Lake St,744,12.476651612903227
casual,4.0,electric_bike,Damen Ave & Leland Ave,744,11.682854569892472
casual,4.0,electric_bike,Damen Ave & Madison St,444,16.38017102102102
casual,4.0,electric_bike,Damen Ave & Melrose Ave,604,13.241829249448124
casual,4.0,electric_bike,Damen Ave & Ohio St,40,10.4708
casual,4.0,electric_bike,Damen Ave & Pershing Rd,40,6.481496666666667
casual,4.0,electric_bike,Damen Ave & Pierce Ave,2144,14.953200870646766
casual,4.0,electric_bike,Damen Ave & St Paul Ave,128,11.4032796875
casual,4.0,electric_bike,Damen Ave & Sunnyside Ave,508,13.573078346456693
casual,4.0,electric_bike,Damen Ave & Thomas St (Augusta Blvd),916,10.528324745269286
casual,4.0,electric_bike,Damen Ave & Wabansia Ave,628,13.60561475583864
casual,4.0,electric_bike,Damen Ave & Wellington Ave,756,12.98503201058201
casual,4.0,electric_bike,Damen Ave & Wicker Park Ave,572,14.716623892773892
casual,4.0,electric_bike,Damen Ave/Coulter St,108,16.727414814814814
casual,4.0,electric_bike,Dan Ryan Woods & 83rd St,44,27.056689393939394
casual,4.0,electric_bike,Dauphin Ave & 103rd St,8,18.023358333333334
casual,4.0,electric_bike,Dauphin Ave & 87th St,8,7.242850000000001
casual,4.0,electric_bike,Dayton St & North Ave,1496,10.63395592691622
casual,4.0,electric_bike,Dearborn Pkwy & Delaware Pl,2456,13.371636102062975
casual,4.0,electric_bike,Dearborn St & Adams St,1104,14.124678804347825
casual,4.0,electric_bike,Dearborn St & Adams St Corral,176,17.168664772727272
casual,4.0,electric_bike,Dearborn St & Division St,344,12.512779069767442
casual,4.0,electric_bike,Dearborn St & Erie St,2580,14.464680103359171
casual,4.0,electric_bike,Dearborn St & Madison St,20,14.949836666666666
casual,4.0,electric_bike,Dearborn St & Maple St,368,11.188060688405798
casual,4.0,electric_bike,Dearborn St & Monroe St,2168,12.152915467404675
casual,4.0,electric_bike,Dearborn St & Van Buren St,772,14.961775820379964
casual,4.0,electric_bike,Dearborn St & Washington St,4,5.741483333333333
casual,4.0,electric_bike,Delano Ct & Roosevelt Rd,964,14.046744260027662
casual,4.0,electric_bike,Desplaines St & Jackson Blvd,1200,11.23846811111111
casual,4.0,electric_bike,Desplaines St & Kinzie St,2372,9.776882967959528
casual,4.0,electric_bike,Desplaines St & Randolph St,800,13.827840166666668
casual,4.0,electric_bike,Dodge Ave & Church St,144,14.17883935185185
casual,4.0,electric_bike,Dodge Ave & Main St,112,11.609867857142858
casual,4.0,electric_bike,Dodge Ave & Mulford St,68,13.989509803921568
casual,4.0,electric_bike,Dorchester Ave & 49th St,72,13.603367592592594
casual,4.0,electric_bike,Dorchester Ave & 53rd St,8,7.239025
casual,4.0,electric_bike,Dorchester Ave & 63rd St,136,15.870554901960785
casual,4.0,electric_bike,Doty Ave & 111th St,16,12.043983333333333
casual,4.0,electric_bike,Drake Ave & Addison St,240,10.257541944444444
casual,4.0,electric_bike,Drake Ave & Montrose Ave,244,17.19327595628415
casual,4.0,electric_bike,Drexel Ave & 60th St,380,11.710199122807017
casual,4.0,electric_bike,DuSable Lake Shore Dr & Belmont Ave,2356,20.606905800792305
casual,4.0,electric_bike,DuSable Lake Shore Dr & Diversey Pkwy,2640,19.293015176767675
casual,4.0,electric_bike,DuSable Lake Shore Dr & Monroe St,8936,26.49889950014921
casual,4.0,electric_bike,DuSable Lake Shore Dr & North Blvd,5020,21.037767503320055
casual,4.0,electric_bike,DuSable Lake Shore Dr & Wellington Ave,1720,17.737806627906977
casual,4.0,electric_bike,DuSable Museum,56,32.207639285714286
casual,4.0,electric_bike,Dusable Harbor,4448,24.47380401678657
casual,4.0,electric_bike,East End Ave & 87th St,12,6.696055555555556
casual,4.0,electric_bike,Eastlake Ter & Howard St,200,12.770877333333333
casual,4.0,electric_bike,Eberhart Ave & 61st St,84,11.03309761904762
casual,4.0,electric_bike,Eberhart Ave & 91st St,24,18.095444444444443
casual,4.0,electric_bike,Eckhart Park,800,13.4925485
casual,4.0,electric_bike,Eddy/Seminary Corral,444,18.017074624624623
casual,4.0,electric_bike,Edgebrook Metra,40,26.026208333333336
casual,4.0,electric_bike,Eggleston Ave & 111th St,32,16.180195833333332
casual,4.0,electric_bike,Eggleston Ave & 115th St,12,9.019172222222222
casual,4.0,electric_bike,Eggleston Ave & 69th St,32,29.947185416666663
casual,4.0,electric_bike,Eggleston Ave & 92nd St,44,11.652615151515151
casual,4.0,electric_bike,Elizabeth St & 47th St,32,12.603575
casual,4.0,electric_bike,Elizabeth St & 92nd St,4,20.975399999999997
casual,4.0,electric_bike,Elizabeth St & Fulton St,988,10.038522402159243
casual,4.0,electric_bike,Elizabeth St & Randolph St,1224,13.21849297385621
casual,4.0,electric_bike,Ellis Ave & 53rd St,488,7.951831010928962
casual,4.0,electric_bike,Ellis Ave & 55th St,1136,6.890743661971831
casual,4.0,electric_bike,Ellis Ave & 58th St,652,11.181654703476482
casual,4.0,electric_bike,Ellis Ave & 60th St,1300,7.7120965641025645
casual,4.0,electric_bike,Ellis Ave & 83rd St,12,23.229472222222224
casual,4.0,electric_bike,Elmwood Ave & Austin St,176,16.805810984848485
casual,4.0,electric_bike,Elston Ave & Carmen Ave,40,16.982358333333334
casual,4.0,electric_bike,Elston Ave & Cortland St,1548,11.315126313522827
casual,4.0,electric_bike,Elston Ave & George St,256,13.721184375
casual,4.0,electric_bike,Elston Ave & Henderson St,164,14.298251219512196
casual,4.0,electric_bike,Elston Ave & Wabansia Ave,284,12.160521126760564
casual,4.0,electric_bike,Emerald Ave & 28th St,128,9.0800828125
casual,4.0,electric_bike,Emerald Ave & 31st St,284,10.138995539906103
casual,4.0,electric_bike,Evans Ave & 75th St,4,17.906066666666668
casual,4.0,electric_bike,Evanston Civic Center,272,7.915646078431372
casual,4.0,electric_bike,Ewing Ave & 106th St,32,8.234877083333334
casual,4.0,electric_bike,Ewing Ave & 97th St,4,2.5587666666666666
casual,4.0,electric_bike,Ewing Ave & 98th St,8,8.024166666666668
casual,4.0,electric_bike,Ewing Ave & Burnham Greenway,8,12.74125
casual,4.0,electric_bike,Exchange Ave & 79th St,52,18.006691025641025
casual,4.0,electric_bike,Fairbanks Ct & Grand Ave,1904,20.08651652661064
casual,4.0,electric_bike,Fairbanks St & Superior St,864,23.981228549382717
casual,4.0,electric_bike,Fairfield Ave & 44th St,120,6.940666666666667
casual,4.0,electric_bike,Fairfield Ave & Pratt Blvd,108,27.731717901234568
casual,4.0,electric_bike,Fairfield Ave & Roosevelt Rd,72,12.835033333333334
casual,4.0,electric_bike,Farragut Ave & Central Ave,56,12.56425
casual,4.0,electric_bike,Federal St & Polk St,1900,13.97174645614035
casual,4.0,electric_bike,Field Blvd & South Water St,2236,19.327620184853906
casual,4.0,electric_bike,Field Museum,3252,24.305572160721606
casual,4.0,electric_bike,Financial Pl & Ida B Wells Dr,1224,11.03346405228758
casual,4.0,electric_bike,Fort Dearborn Dr & 31st St,264,33.161296212121215
casual,4.0,electric_bike,Fort Dearborn Dr & 31st St*,368,29.259797101449273
casual,4.0,electric_bike,Francisco Ave & 47th St,28,8.600916666666667
casual,4.0,electric_bike,Francisco Ave & 85th St,52,11.413792307692308
casual,4.0,electric_bike,Francisco Ave & Bloomingdale Ave,212,11.589553144654088
casual,4.0,electric_bike,Francisco Ave & Chicago Ave,384,12.10668923611111
casual,4.0,electric_bike,Francisco Ave & Foster Ave,248,11.532527150537634
casual,4.0,electric_bike,Francisco Ave & Hollywood Ave,36,17.53561851851852
casual,4.0,electric_bike,Francisco Ave & Montrose Ave,296,12.094250675675676
casual,4.0,electric_bike,Franciso Ave & Bloomingdale Ave,4,5.5331
casual,4.0,electric_bike,Franklin St & Adams St ,540,20.957294444444447
casual,4.0,electric_bike,Franklin St & Adams St (Temp),104,11.267194871794873
casual,4.0,electric_bike,Franklin St & Adams St Corral,268,17.262065174129354
casual,4.0,electric_bike,Franklin St & Chicago Ave,1344,11.649667212301587
casual,4.0,electric_bike,Franklin St & Chicago Ave*,12,5.666966666666667
casual,4.0,electric_bike,Franklin St & Illinois St,1820,9.677377252747252
casual,4.0,electric_bike,Franklin St & Jackson Blvd,1700,14.62256643137255
casual,4.0,electric_bike,Franklin St & Lake St,1476,12.371506368563686
casual,4.0,electric_bike,Franklin St & Madison St,40,9.836635000000001
casual,4.0,electric_bike,Franklin St & Monroe St,1488,12.277298342293909
casual,4.0,electric_bike,Franklin St & Monroe St Corral,4,3.284483333333333
casual,4.0,electric_bike,Franklin St & Washington St,528,13.721306060606059
casual,4.0,electric_bike,Fullerton & Monitor,24,18.541625
casual,4.0,electric_bike,Fulton Market,640,15.451453437500001
casual,4.0,electric_bike,Glenwood Ave & Morse Ave,364,12.74485750915751
casual,4.0,electric_bike,Glenwood Ave & Touhy Ave,176,7.329312121212121
casual,4.0,electric_bike,Grace St & Central Ave,28,12.333747619047617
casual,4.0,electric_bike,Grace St & Cicero Ave,108,14.498414197530863
casual,4.0,electric_bike,Grace/Sheffield,20,7.875833333333334
casual,4.0,electric_bike,Grace/Sheffield Corral,132,8.398366161616162
casual,4.0,electric_bike,Granville Ave & Clark St,20,16.112253333333335
casual,4.0,electric_bike,Granville Ave & Pulaski Rd,16,16.5066375
casual,4.0,electric_bike,Green St & Chicago Ave,268,11.20781815920398
casual,4.0,electric_bike,Green St & Lake St ,592,13.441180968468467
casual,4.0,electric_bike,Green St & Madison St,2196,13.122281876138434
casual,4.0,electric_bike,Green St & Randolph St*,1260,13.060610476190478
casual,4.0,electric_bike,Green St & Washington Blvd,876,13.23190296803653
casual,4.0,electric_bike,Greenview Ave & Diversey Pkwy,944,10.664128389830509
casual,4.0,electric_bike,Greenview Ave & Fullerton Ave,948,10.596472573839662
casual,4.0,electric_bike,Greenview Ave & Jarvis Ave,464,12.206900287356323
casual,4.0,electric_bike,Greenwood Ave & 47th St,152,20.58898552631579
casual,4.0,electric_bike,Greenwood Ave & 79th St,20,28.325153333333333
casual,4.0,electric_bike,Greenwood Ave & 91st St,4,34.017266666666664
casual,4.0,electric_bike,Griffin Museum of Science and Industry,752,31.375446187943265
casual,4.0,electric_bike,Hale Ave & 107th St,44,13.912837878787878
casual,4.0,electric_bike,Halsted St & 104th St,16,14.970241666666666
casual,4.0,electric_bike,Halsted St & 111th St,40,25.45345
casual,4.0,electric_bike,Halsted St & 119th St,4,19.113266666666668
casual,4.0,electric_bike,Halsted St & 123rd St,8,17.439133333333334
casual,4.0,electric_bike,Halsted St & 18th St,620,13.735583010752688
casual,4.0,electric_bike,Halsted St & 21st St,308,11.226777705627706
casual,4.0,electric_bike,Halsted St & 35th St,496,10.518451747311827
casual,4.0,electric_bike,Halsted St & 37th St,188,13.684821276595745
casual,4.0,electric_bike,Halsted St & 47th Pl,60,22.52051888888889
casual,4.0,electric_bike,Halsted St & 51st St,76,11.659991228070174
casual,4.0,electric_bike,Halsted St & 56th St,12,8.448194444444445
casual,4.0,electric_bike,Halsted St & 59th St,32,15.438652083333332
casual,4.0,electric_bike,Halsted St & 63rd St,16,5.54005
casual,4.0,electric_bike,Halsted St & 69th St,20,30.649706666666663
casual,4.0,electric_bike,Halsted St & 73rd St,4,56.59346666666667
casual,4.0,electric_bike,Halsted St & 78th St,4,24.67716666666667
casual,4.0,electric_bike,Halsted St & 83rd St,8,6.563875
casual,4.0,electric_bike,Halsted St & 93rd St,20,8.500446666666667
casual,4.0,electric_bike,Halsted St & Archer Ave,464,7.816290517241379
casual,4.0,electric_bike,Halsted St & Armitage Ave,236,12.529969491525422
casual,4.0,electric_bike,Halsted St & Belden St,316,15.390435864978905
casual,4.0,electric_bike,Halsted St & Clybourn Ave,2216,11.844370096269556
casual,4.0,electric_bike,Halsted St & Court Pl,12,7.9934
casual,4.0,electric_bike,Halsted St & Dickens Ave,1656,12.139140096618359
casual,4.0,electric_bike,Halsted St & Dickens Ave*,12,7.5965444444444445
casual,4.0,electric_bike,Halsted St & Fulton St,2064,13.327562080103359
casual,4.0,electric_bike,Halsted St & Lake St,156,14.810752564102566
casual,4.0,electric_bike,Halsted St & Maxwell St,968,10.56622438016529
casual,4.0,electric_bike,Halsted St & Melrose St,24,3.991769444444444
casual,4.0,electric_bike,Halsted St & North Branch St,212,12.519117610062894
casual,4.0,electric_bike,Halsted St & Polk St,1080,10.083424938271605
casual,4.0,electric_bike,Halsted St & Roosevelt Rd,652,9.24700736196319
casual,4.0,electric_bike,Halsted St & Roscoe St,2028,14.282718145956608
casual,4.0,electric_bike,Halsted St & Willow St,1148,11.97705005807201
casual,4.0,electric_bike,Halsted St & Wrightwood Ave,2028,10.852405424063116
casual,4.0,electric_bike,Hamilton Park,44,20.615639393939393
casual,4.0,electric_bike,Hamlin Ave & 62nd Pl,24,9.576711111111111
casual,4.0,electric_bike,Hamlin Ave & Grand Ave,64,16.2155375
casual,4.0,electric_bike,Hampden Ct & Diversey Ave,552,14.01519420289855
casual,4.0,electric_bike,Hampden Ct & Diversey Pkwy,648,11.968023868312757
casual,4.0,electric_bike,Harding Ave & 26th St,20,19.168073333333332
casual,4.0,electric_bike,Harding Ave & 31st St,12,6.064394444444445
casual,4.0,electric_bike,Harding Ave & Chicago Ave,4,23.157716666666666
casual,4.0,electric_bike,Harding Ave & Division St,36,16.197240740740742
casual,4.0,electric_bike,Harlem Ave & Bloomingdale Ave,44,31.943436363636362
casual,4.0,electric_bike,Harlem Ave & Grace St,20,15.230200000000002
casual,4.0,electric_bike,Harlem Ave & Irving Park Rd,28,17.590209523809524
casual,4.0,electric_bike,Harper Ave & 55th St,32,7.0727520833333335
casual,4.0,electric_bike,Harper Ave & 59th St,196,12.214414965986395
casual,4.0,electric_bike,Hastings LWS,24,15.281055555555556
casual,4.0,electric_bike,Hastings St Depot LWS,12,14.558094444444444
casual,4.0,electric_bike,Hegewisch Metra Station,4,5.1497166666666665
casual,4.0,electric_bike,Hermitage Ave & Polk St,420,12.134791904761906
casual,4.0,electric_bike,Higgins Ave & Austin Ave,44,18.23971818181818
casual,4.0,electric_bike,Homan Ave & 26th St,12,15.012277777777777
casual,4.0,electric_bike,Homan Ave & 65th St,8,4.402875
casual,4.0,electric_bike,Homan Ave & 77th St,8,13.531241666666666
casual,4.0,electric_bike,Homan Ave & Arthington Ave,20,14.886393333333334
casual,4.0,electric_bike,Homan Ave & Fillmore St,36,18.311892592592592
casual,4.0,electric_bike,Homewood Ave & 115th St,12,12.271061111111111
casual,4.0,electric_bike,Honore St & Division St,1408,13.631319554924243
casual,4.0,electric_bike,Houston Ave & 92nd St,24,26.071699999999996
casual,4.0,electric_bike,Hoyne Ave & 34th St,16,12.308287499999999
casual,4.0,electric_bike,Hoyne Ave & 47th St,88,10.573406060606061
casual,4.0,electric_bike,Hoyne Ave & Balmoral Ave,548,12.882102798053527
casual,4.0,electric_bike,Hubbard St Depot,4,12.794866666666667
casual,4.0,electric_bike,Hudson Ave & Armitage Ave,312,10.422488034188035
casual,4.0,electric_bike,Humboldt Blvd & Armitage Ave,896,13.171757068452381
casual,4.0,electric_bike,Hyacinth Ave & Milwaukee Ave,52,19.326656410256412
casual,4.0,electric_bike,Indiana Ave & 103rd St,4,3.2356166666666666
casual,4.0,electric_bike,Indiana Ave & 133rd St,4,6.97815
casual,4.0,electric_bike,Indiana Ave & 26th St,356,12.67690936329588
casual,4.0,electric_bike,Indiana Ave & 31st St,164,10.271489024390243
casual,4.0,electric_bike,Indiana Ave & 40th St,20,4.9928333333333335
casual,4.0,electric_bike,Indiana Ave & Roosevelt Rd,2800,20.415856047619048
casual,4.0,electric_bike,Jefferson St & Monroe St,752,12.447846187943263
casual,4.0,electric_bike,Jeffery Blvd & 67th St,104,22.34012948717949
casual,4.0,electric_bike,Jeffery Blvd & 71st St,72,25.05635185185185
casual,4.0,electric_bike,Jeffery Blvd & 76th St,16,7.753379166666666
casual,4.0,electric_bike,Karlov Ave & Armitage Ave,84,23.96528253968254
casual,4.0,electric_bike,Karlov Ave & Fillmore St,8,13.991816666666667
casual,4.0,electric_bike,Karlov Ave & Lawrence Ave,72,14.83594814814815
casual,4.0,electric_bike,Karlov Ave & Madison St,16,121.83336249999999
casual,4.0,electric_bike,Kedvale Ave & Peterson Ave,20,19.902620000000002
casual,4.0,electric_bike,Kedzie Ave & 104th St,28,16.8049
casual,4.0,electric_bike,Kedzie Ave & 110th St,8,1.8996916666666666
casual,4.0,electric_bike,Kedzie Ave & 21st St,148,15.111768468468469
casual,4.0,electric_bike,Kedzie Ave & 24th St,28,16.45444285714286
casual,4.0,electric_bike,Kedzie Ave & 38th Pl,20,10.286043333333334
casual,4.0,electric_bike,Kedzie Ave & 45th St,12,7.233394444444445
casual,4.0,electric_bike,Kedzie Ave & 48th Pl,132,10.230214141414143
casual,4.0,electric_bike,Kedzie Ave & 52nd St,28,12.321333333333333
casual,4.0,electric_bike,Kedzie Ave & 54th Pl,28,3.7395261904761905
casual,4.0,electric_bike,Kedzie Ave & 57th St,80,5.711238333333333
casual,4.0,electric_bike,Kedzie Ave & 60th St,20,15.59069
casual,4.0,electric_bike,Kedzie Ave & 66th Pl,8,27.545375
casual,4.0,electric_bike,Kedzie Ave & 83rd St,32,11.351810416666666
casual,4.0,electric_bike,Kedzie Ave & Archer Ave,28,13.097114285714285
casual,4.0,electric_bike,Kedzie Ave & Armitage Ave,148,13.193178828828827
casual,4.0,electric_bike,Kedzie Ave & Bryn Mawr Ave,100,12.651239333333333
casual,4.0,electric_bike,Kedzie Ave & Chicago Ave,92,16.672254347826087
casual,4.0,electric_bike,Kedzie Ave & Foster Ave,116,14.31651264367816
casual,4.0,electric_bike,Kedzie Ave & George St,320,15.680850625
casual,4.0,electric_bike,Kedzie Ave & Harrison St,24,28.826555555555558
casual,4.0,electric_bike,Kedzie Ave & Jackson Blvd,24,26.86481111111111
